STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
South Dakota,12,22.534471736204576,4.541588156123822,37.36495625841184,14.309454912516824,-2.755248990578735,27.520609017496636,1018.7530017921148,1006.8495295698924,1030.4120967741935,0.0002355316285329,42.46643674293405,50.542962743938496,7.59692489651094,4.3373743347131875,7.790952099349497,29.730484920165583,22.534471736204576,13.454205921938089,9.922661507402424,10.171265141318978,3.6570323014804846,25.617715343203233,18.576194481830417,-6.16232791694115,1.1497160469295824,0.9227428808298584,1.109390492121579,-0.1478251184260455,-0.4301152854478349,0.7929068372157657,-0.0477058754289508,-0.2154456348206204,0.3171781990102507,0.0218820830750736,0.1931713827768877,-0.303136943475762,-0.0226001391789428,0.1221328157753275,0.0518019186780712,-0.0649977746559768,0.0321917948883211,-0.0125572148518183,0.0043292347289728,-0.0035934805324322,9.991588988166253e-06,-4.627671220475579e-05,SD,3.3241379310344827
Tennessee,1,40.35583333333333,25.1375,56.23604838709677,30.294059139784945,11.905349462365592,49.802231182795694,1021.0909677419356,1011.1880376344086,1030.5031451612904,0.059247311827957,24.711908602150537,29.23351454199511,10.025659146507204,7.674857298178853,11.54830116879587,41.51823865180756,40.35583333333333,36.396478494623665,7.463709677419355,15.244596774193546,1.6987096774193549,21.199596774193548,16.162795698924732,-2.940305822343365,-1.9245842725058724,-1.11552495114508,1.05894411140765,-0.8929680152393096,0.4326583287453868,0.1561451776809807,0.1401772222161371,-0.1926760970616133,-0.4342429632428552,-0.6618862697091072,-0.1185008301788474,0.1031966431782311,0.1098418770575906,0.1508360165261387,0.0880098520273418,0.0075209274048742,-0.0183791887340658,0.0100493766151126,0.0142293678190463,0.0052866239305514,0.0002305262872837,0.0001092821452848,TN,5.782758620689655
Tennessee,2,44.00303571428571,29.91875,59.052767857142854,32.484791666666666,15.973541666666666,51.16970238095239,1019.7819345238096,1010.649613095238,1028.3919642857145,0.195922619047619,21.19595238095238,28.675195740682742,9.862605699968682,7.712276855621672,12.389383025367993,41.35903538991544,44.00303571428571,40.69633928571429,7.781309523809525,14.434136904761903,1.6494642857142858,20.854404761904764,16.790625,-2.320454405153599,-1.497155076737232,-1.0354171919382469,0.507541528616807,-0.9430197683668864,0.6077990660390014,0.0538864572126382,0.4438422475182726,-0.3224190876736801,-0.4656089986166559,-0.5804934469957825,-0.062435293816271,-0.0767631859979569,0.2401389831082556,0.1588182939640932,0.06749676085835,0.031638523922452,-0.0315426879906372,0.0159389156402295,0.0203466648915036,-0.0060776567279527,-5.148758942254461e-06,-3.749173711180851e-05,TN,5.772413793103448
Tennessee,3,52.15083333333334,38.030456989247305,66.28663978494623,38.515618279569885,22.333629032258067,55.274059139784946,1018.086505376344,1009.022876344086,1026.5963440860216,0.942016129032258,13.791586021505378,30.889308176100627,11.383292316106097,9.496171725458026,14.045720535958434,34.184850970741046,52.15083333333334,50.24965053763441,7.996209677419356,13.741424731182796,1.6724462365591397,21.989435483870967,16.16556451612903,-0.766535700168724,-1.0994666582980002,-0.97228744653618,-0.1937243645174154,-0.7462553361908156,0.1614072379976779,-0.3270042756007384,0.2436423613580869,-0.2056571474773077,-0.2849092242111815,-0.5094846980568155,0.00248680672755,0.172975817890246,0.1685930170722484,0.1317410283561103,0.1027203631654774,0.0242139161783771,0.0259355730117053,0.0211402754463177,0.0006132713553071,-0.0022132802596612,-7.528087637404112e-05,-3.4408664145106633e-05,TN,5.7620689655172415
Tennessee,4,61.27205555555555,48.686527777777776,72.81344444444444,47.537888888888894,33.13225,61.211749999999995,1015.8301944444444,1008.2557222222224,1023.0052777777778,2.8995555555555557,6.628166666666667,31.519795221843005,13.771245733788396,11.800483503981798,15.685779294653011,27.22295221843003,61.27205555555555,60.71091666666666,7.717916666666667,15.13025,2.5034166666666664,26.138861111111108,14.974444444444444,1.3665077394500478,-0.5367529596691184,-1.05495447921639,-0.5264879010385255,0.0582994428421407,0.0315630971514124,-0.7998084399805638,-0.4837687005487974,-0.1428430590397807,-0.2303787480359194,-0.3712509803876838,0.015183569583022,0.1476134029827035,-0.0152155478321376,0.1806514580453399,0.0743774511425794,0.0125089642198945,0.0539726252146057,0.018513951795875,-0.0068731068300324,-0.0071726306998926,1.74575075560299e-05,2.0408710043039432e-05,TN,5.755172413793104
Tennessee,5,69.49513440860215,59.22967741935483,78.08024193548387,57.73892473118279,45.58454301075269,66.96642473118278,1015.5594086021504,1009.5324731182797,1021.2591397849462,6.644301075268817,2.150295698924731,30.22887323943662,15.071769748928354,14.252327005511328,17.667176974892836,22.780771586037968,69.7391129032258,69.43755376344086,6.513145161290323,18.245215053763445,2.181935483870968,24.89217741935484,15.21271505376344,3.3207808076176497,-1.0064952097478812,-1.3892854249565276,-0.3858482911091279,0.4155088748651221,0.1081207763575392,-0.293408092921442,-0.1306573265667172,-0.325501054500338,-0.0872357167705259,-0.2973044158426252,0.1599125082773704,0.0937307430161275,-0.0501615035712853,0.1315836830527187,0.0588823624561311,0.000174348896955,0.0807078757520179,-0.017380671681311,-0.0166083743183156,0.0018414465239487,0.0001325683324875,5.772379915506966e-05,TN,5.7379310344827585
Tennessee,6,76.81919444444443,69.51005555555555,83.14077777777777,65.51619444444444,57.04841666666666,71.59152777777778,1015.1516666666666,1010.4051944444444,1019.6438055555554,12.065194444444444,0.2435833333333333,31.561549197487786,17.035380321004883,16.944905792044665,17.887508722958824,16.57166782972784,78.48186111111112,76.80980555555557,5.715777777777777,20.777916666666663,1.978,24.7395,14.90327777777778,5.194439877252896,-1.264810110584183,-1.3966298257725525,-0.194695873761517,0.8096876429198264,-0.0270985045986944,0.4710890473820858,-0.3800607275642727,-0.4887227082826951,0.0939957228649473,-0.3867137529803662,0.2865024271120451,0.1680485706669821,-0.0278200799978485,-0.0167652229094805,0.0400293173078015,0.0228294146602319,0.0299630241536602,-0.0148722297432052,-0.0201878278735193,0.0045998823623326,2.534443740646139e-05,4.0099821786578264e-05,TN,5.727586206896552
Tennessee,7,79.69368279569892,73.40817204301077,85.16513440860214,68.99311827956988,62.46301075268818,73.63801075268817,1015.9865322580644,1012.3828494623656,1019.5109408602152,14.72760752688172,0.0323387096774193,32.60785907859079,17.694308943089432,18.490243902439023,17.667107046070463,13.540074525745258,82.6739247311828,79.68674731182794,5.267365591397849,22.590698924731186,1.8133602150537635,23.937526881720427,14.663682795698923,6.008961179204016,-1.7354916492818142,-1.4252550735175626,0.3740434189927172,0.7861324806448481,-0.1247079719995982,0.9045200804854444,-0.5011183135266313,-0.6794762737157783,0.1407195447931824,-0.4130113479139476,0.4524488162435778,0.1757453078763138,0.0626912645951712,-0.0874529189442157,0.0472221599390668,0.0104845326796736,0.0006292793616219,0.0177776846606436,-0.0144613872009297,0.0081576626099317,8.414218777651024e-05,-2.995494494813367e-05,TN,5.720689655172414
Tennessee,8,78.69290322580645,72.11489247311829,84.71419354838709,67.72424731182797,60.38569892473119,73.17594086021505,1016.1158064516128,1012.3185752688172,1019.8655107526882,13.789112903225806,0.0925268817204301,36.19677100494234,17.605700164744647,17.109884678747942,16.23621087314662,12.852817133443164,81.08836021505377,78.68274193548386,4.9298924731182785,25.603682795698926,1.0390322580645162,18.738198924731183,13.566908602150535,5.720361204987223,-2.8788314916157116,-0.9123678497969728,0.0281695717427982,0.8746205764383606,-0.4407560761307621,0.9934208375474726,-0.6061336959570892,-0.5081413686682772,-0.037290998938918,-0.3539081910102508,0.5131927611749043,0.0526881905904329,0.2083897538811878,-0.1347060318319826,0.0382532815552146,0.0003311029920101,-0.0069740713042389,-0.0077460929581307,-0.007270990231427,0.0091221186819172,-3.109595578610731e-05,3.8026893344689705e-05,TN,5.710344827586207
Tennessee,9,72.70288888888889,63.77302777777778,80.63822222222221,61.402166666666666,50.98372222222222,70.04747222222223,1016.9327222222222,1012.0423611111112,1021.609611111111,8.916166666666665,1.2106388888888886,37.065444444444445,16.43477777777778,14.920055555555557,14.80286111111111,16.776472222222225,73.41338888888889,72.68555555555557,5.153083333333333,26.78825,1.1470833333333332,18.68563888888889,14.302972222222222,4.214598450967873,-2.9318116180320257,-0.6882287691812607,0.2574377541018539,0.7883637208312131,-0.2734218289128491,0.5000278177004366,-0.1476651256603438,-0.0123736305289352,-0.2386353892035519,-0.4268080942039414,0.5666338621758042,-0.078493384871897,0.3544785796633569,-0.0199768294982082,0.073296455403858,-0.0066778302718688,0.0287234131559511,-0.0335670827132618,-0.0033149666032009,-0.002499227515732,-2.283851334069744e-05,-5.128060279253409e-05,TN,5.706896551724138
Tennessee,10,61.37481182795699,49.87462365591398,72.4061559139785,50.299462365591395,36.59336021505376,63.57005376344085,1018.3658870967744,1011.3625806451612,1025.043440860215,2.950806451612903,6.576155913978495,41.73511429358304,13.79231616634536,10.783751032773342,12.133957587441474,21.55384191682732,61.376102150537626,61.02494623655914,5.6194354838709675,26.073763440860212,1.1795698924731184,20.02766129032258,13.57733870967742,1.6118178458780197,-3.271590888506296,-0.0433896493360965,0.553565392754411,0.5791778452370119,-0.2621068965007913,-0.3279032452316936,-0.3591858340058372,0.3410711548029224,-0.2183441139386062,-0.5113029094515728,0.3463342529994215,-0.0075104541981797,0.2088582216468972,0.0550683244056586,0.0644193376982933,-0.0161933946575144,0.017594189547621,-0.0051486956483144,-0.0032324421527019,-0.0039000539768354,9.322976715269457e-08,-6.460775909180367e-05,TN,5.69655172413793
Tennessee,11,50.318555555555555,37.25047222222223,63.88697222222223,39.50825,24.548916666666667,56.20219444444445,1020.662861111111,1012.3371111111112,1028.3561944444443,0.5631666666666666,15.246361111111112,37.894169762789375,11.535981709059731,8.815175764504144,11.8086024578451,29.94567019148328,50.318555555555555,48.71147222222222,6.257583333333332,23.608583333333332,1.4040833333333331,21.805527777777776,13.858888888888888,-0.7151474550138924,-3.201730906245541,-0.4425323854716209,1.3008976485876174,0.0730684307421262,-0.0274075353220349,-0.4947861543662489,-0.3681317610141671,0.0713470270949549,-0.2017323833404927,-0.5456347561831911,0.0652807278748005,0.0830301439208748,0.2369503982290945,0.0837120277411787,0.0640154443512007,0.0225161340579098,-0.0168446344331745,0.0128329391405478,0.0152942936581242,-0.0069490706038239,-2.235952518962187e-05,3.543314773622023e-06,TN,5.7
Tennessee,12,43.01201612903226,29.748467741935485,57.83112903225806,33.88002688172043,17.948172043010757,52.10623655913979,1020.8805913978496,1011.6129032258063,1029.5412096774194,0.1028763440860215,22.096532258064517,32.44039644565961,9.170027341079972,6.599145591250854,10.853656869446343,40.93414217361586,43.01201612903226,39.84806451612903,6.919973118279571,18.41475806451613,1.3977688172043012,21.097661290322577,15.05239247311828,-2.4151279934904366,-2.6731633047125216,-0.6323319677031867,0.9920378227178378,-0.600675598725693,0.6840152063850276,-0.1329017999846304,-0.1238347681508901,-0.2217682044473207,-0.3040871628996691,-0.6091297134227466,-0.1547330020208903,-0.0025283169609656,0.1178581161502187,0.0829272714517683,0.0318568125577466,0.0319155408831038,-0.052742443267502,0.0057615008344358,0.016120767530845,0.0016248006361906,0.0001220919418129,-7.049520684408035e-05,TN,5.686206896551725
Texas,1,50.12047988849064,36.754012345679016,63.53282556750298,37.236033277190835,21.60743632930128,53.59437043842188,1019.8133333333334,1010.4529784946236,1029.0304838709678,0.8465003982477101,15.727459179609715,46.10490744191825,9.857901602683564,5.619039632252454,9.911504534724813,28.506733755746055,50.08593375185016,47.51719932297889,9.267995818399044,9.377439267224212,2.2085523695738747,23.42439267224213,18.060877140581443,-1.6127584073594756,-0.2604604943702406,0.6554565178050993,0.8742547714639293,-1.9307922598052505,0.2071518102736888,-0.0566068449805334,0.5683386480458182,0.1847367293328002,0.0432645551378355,-0.2296873971590584,-0.0540310477453496,0.1464904676559768,0.1615612516756752,-0.0159855093970681,0.0061305626910648,-0.0625874073445665,-0.0197456163311946,0.0191237336070789,0.0139953808752871,-0.0057928166243798,-3.793951206384784e-05,9.761182259177513e-06,TX,5.779310344827586
Texas,2,54.18466710758377,40.33759920634921,67.28120590828925,40.313979770582584,24.09967791151043,56.31527377521614,1017.845488095238,1009.176375,1026.892226190476,1.558201058201058,12.374371693121692,43.22632472585781,10.603940573045632,6.15216837637071,11.564591439688716,28.45257163070393,54.14468553992202,52.160130070546735,9.984000220458553,7.454089506172839,2.5493276014109347,24.637158289241626,18.41744929453263,-0.8576339435319792,0.6133416661873173,0.4341301507048569,0.130913913165646,-1.9147970240765737,0.3012428351342446,-0.2304515496545557,0.5307526317170297,0.1197235783043884,0.0130078270103202,-0.093072027936622,-0.1485276657698065,0.0854165507734024,0.2853486792214827,0.1153365217383394,0.0088169827733332,-0.1155786529354896,-0.0100441958618854,0.0257302063398952,0.0208344830428652,-0.0064079315110728,-1.596973739145278e-05,-1.74222653091831e-05,TX,5.7620689655172415
Texas,3,61.11991736360015,48.183920748705695,72.24102449223416,45.97421249873393,28.95217259191735,60.73574901245822,1015.4461720430106,1006.9802903225806,1023.8482849462364,3.276553166069295,7.156551174830744,43.713535021374554,11.412022361065436,7.160730023018743,12.794488655047685,24.91896744491943,61.164483946115666,60.10742731979291,10.784617682198329,6.277334727200319,3.71715452011151,29.565128434886503,18.144066109119873,0.4642602892604337,1.949372438778844,0.503681631201604,-0.4764545591052266,-1.478727167016845,0.4792681749076141,-0.6937506226062495,-0.079342647307863,0.1911460927286472,0.1398503205145259,0.1932933359465904,-0.2007702119849357,0.2732342684285912,0.3048187556567397,0.2107530944537375,-0.0996359201907855,-0.0761323604746982,0.0634889687811695,0.0290864817917939,0.0012181070891638,0.002618394823247,8.892746131638173e-07,-1.845110119543396e-05,TX,5.741379310344827
Texas,4,68.21389403292181,57.283914609053504,77.3897890946502,51.994170911148835,36.29244739414519,64.81655605288881,1012.87585,1005.416977777778,1020.5001222222222,6.488389917695474,3.2748508230452673,43.92333881478774,12.417089956757415,8.084316949875145,14.109221024422926,21.466550947073515,68.51144723980038,67.86970679012344,11.23067901234568,5.62298353909465,5.11736111111111,34.322196502057615,18.97130658436214,1.9653689448371905,3.5359558872861516,0.5689098055783671,-0.8278859568530269,-0.9189682450763738,0.9013759417085092,-0.7125637174234662,-0.2979321815742906,0.2196669773256334,0.1987356936618334,0.5658013740841037,-0.2658981412666026,0.3137474381868637,0.336406856860919,0.2965204089961185,-0.1601420029169743,-0.081968828190408,0.0486524622158625,0.015883229981518,-0.0016573401172708,0.0084450651237039,6.515050302323197e-05,3.645960048788434e-05,TX,5.727586206896552
Texas,5,75.58484667463163,67.06761748307446,82.9803614097969,60.57536837913182,49.13260155316607,69.24134806849861,1011.8419569892473,1006.0358387096776,1017.7891021505376,11.441641776184786,0.8549283154121864,41.7349395265054,15.065330674215131,11.09702135872362,16.15415594441585,15.94843669583119,76.97743428912784,75.53334826762246,10.816462564715254,5.638714655515732,6.533646953405017,39.75307646356033,20.51257467144564,3.991433027368442,4.952092944688724,0.0699818975997659,-0.2182628344317455,-0.3722446887446439,1.2133017125792518,-0.2173754075657634,-0.2130349548505677,0.1901575458048673,0.2885046923139376,0.7635860604904937,-0.2599120695671914,0.2510831011758448,0.2043704138611334,0.3012375676212743,-0.0839372018207893,-0.0358519789794272,0.0211719494209201,0.0075261061284467,-0.0088991508072102,0.0185426657481079,1.152160293943042e-05,3.807152381806064e-06,TX,5.748275862068965
Texas,6,81.68700102880659,75.27886316872429,87.18611111111112,66.539932004327,59.88303714006078,72.05742543656314,1011.7896944444444,1007.4414166666668,1016.0875555555556,16.761517489711935,0.0720164609053498,42.64577140525733,19.705968409395584,13.95827359095413,15.386845019525556,8.302640321734568,84.7242377420684,81.67486625514404,10.11324074074074,6.580606995884773,7.305344650205761,44.44685699588477,22.11747942386831,5.8244015754221135,5.94862706760924,-0.0385869105521188,0.8213479897838376,0.0615164781336216,1.124943401714221,0.749151713936887,-0.1618967796576124,0.4979361730730848,0.2393901266079981,0.3847771817585216,-0.308298956361898,0.0629000467855165,0.149870361501802,0.1197094825451739,0.0232399165568239,0.0321713787241197,-0.0103535685983128,0.0334559298358134,0.0046857518751852,0.0110439603260486,9.604344760724284e-06,-6.552822089001475e-06,TX,5.76551724137931
Texas,7,83.8863401035444,78.24218438868976,88.6838809239347,67.88190074765417,62.775086557278335,72.39392844598326,1013.7574784946236,1010.4005483870968,1017.0813655913978,18.895350457984865,0.0071136997212266,46.03439448638005,20.880303030303033,14.752012908872114,13.049048244174598,5.28490318345914,87.38356246864024,83.88023695738751,9.291885702907209,7.344932297889288,7.1994076065312615,47.113664874551965,22.374527080844285,6.342886131667272,5.621597238188064,0.2554681520388096,2.1503973150404248,-0.1214096382217026,1.1400595544095142,1.1529106851628637,-0.2085760754807111,0.5110093422362861,0.2071606213717209,-0.1285654948506694,-0.3336209956867378,0.1271660713490496,0.0421116628687931,-0.0716800413467643,0.0765161894756206,0.0269193568535045,-0.0234822563053784,0.0386913236330546,0.0097817808402608,0.0109114220690832,4.552511849519623e-05,6.52561228525808e-05,TX,5.755172413793104
Texas,8,83.58558841099163,77.41108124253286,88.66046395858223,67.59874487448745,62.278192819281934,72.298699869987,1013.5794388001937,1010.1804547653604,1016.8890877815404,18.60781063321386,0.0196385902031063,47.08292408320823,20.15618700407463,14.42483379798413,12.768705768818355,5.567333261848595,86.96214757048591,83.57783253683792,8.49238849064118,9.188425925925925,5.775453006770212,40.250179211469536,20.876632815611313,6.269877219263159,4.093570187372031,0.4831663185592047,1.3814367648976322,-0.0597654732660199,0.7736652230149371,1.358501821188201,-0.2156146446242727,0.2640167687161587,0.1059630853366223,-0.2009797675993031,-0.20853639087735,0.0654982090382698,-0.0307364714660619,-0.0953749521018984,0.0790654504251524,0.0382674695099877,-0.0146417475529723,0.0345199174566376,0.0180837207915662,0.0062297092890083,4.00915548827846e-05,1.58796876360981e-05,TX,5.744827586206896
Texas,9,77.98114711934156,69.92248971193415,84.687829218107,64.06066642520825,54.0472861799555,71.51946499715424,1013.8073261497444,1009.2844756720732,1018.3422628304822,13.49118827160494,0.5064351851851852,46.62133048176496,17.925253264295364,12.517193831607385,13.139711841512831,9.7975236380009,80.01423914730688,77.95475308641974,8.089717078189299,10.745787037037037,3.880498971193416,30.091203703703705,19.535041152263375,4.924707223766896,2.140756858940438,0.5546616564104028,0.1967607399109272,-0.3656553447786569,0.3249667094017163,1.0684185957781465,0.2757988151683767,0.2583042934189173,-0.041159969499951,-0.1362393509462636,-0.0005009761379338,-0.1130703965027138,-0.0340830681743336,0.0811772574725555,0.0169433335713707,-0.0051755855822864,0.0247202586092225,0.0072414437684508,0.0071981912231999,0.0185199439618372,-3.7254285458551226e-05,2.8590922755155227e-05,TX,5.727586206896552
Texas,10,69.02786738351254,57.87496515332537,78.58857526881722,55.27072658126501,40.35425840672538,67.82979383506806,1015.6795591397848,1009.1229247311828,1022.4732580645162,7.233308442851454,3.20531660692951,51.956982965713046,13.957408822887096,8.582752784450754,10.89116619349203,14.61124699716095,69.66714871897517,68.74346873755478,8.699243329350857,9.886484468339306,3.2711220629231383,28.99104440461967,18.48110314615691,2.509092746102606,1.2255815048959051,1.246456441943316,0.3024501577941317,-1.032078409466789,0.3141465974140711,0.1339385383098225,0.219514520021668,0.4619651196540534,0.1236762583002322,-0.1611155529733732,-0.0573233434957142,0.1509053007288502,-0.0709324576153647,0.2031801974174745,-0.038917718373369,-0.0815680968204028,0.0280850281243444,0.0120437072621988,0.0006016295944013,0.0075938712473917,7.111758398908803e-05,-2.9434891246761183e-05,TX,5.717241379310345
Texas,11,58.8247890946502,45.39930555555555,70.97515432098766,46.07748044462742,29.119653149444215,61.689151914368054,1018.419427777778,1009.9597833333336,1026.6439055555556,2.7185030864197532,8.894382716049384,49.22272755708477,11.789640287769783,7.043102908977166,11.137910541132312,20.805567719737255,58.89184335117332,57.63775720164609,9.001872427983539,9.874310699588476,2.6453960905349794,26.85635288065844,17.948539094650208,0.2876321122591635,0.2753570176217128,0.8134350960022089,0.7566824810879429,-1.5633115849049606,0.0971696016331129,-0.2757005309802568,0.4103200236991054,0.4082980187722262,0.2090926814582032,-0.1813663359807034,-0.114995063447173,0.2640075712141408,0.0197611410757669,0.1980059295507734,-0.0179268140725035,-0.053763683886419,0.0420496708587273,0.0196574456880306,-0.0014478841494883,-8.835916643155253e-06,2.434578338374896e-05,-5.70196642792777e-05,TX,5.7
Texas,12,51.28021206690562,38.02910692951016,64.99072580645162,38.934297829882766,22.97719131953105,55.87361935644799,1019.3581827956988,1010.2332580645162,1028.1657795698925,1.0899342891278374,14.811230585424134,47.82331980463645,9.933652060260028,5.7232922886427735,10.148359358877348,26.371025658664095,51.28334746819655,48.90105037833533,9.064297092791715,9.921888689765035,2.1440661091198727,23.76152927120669,17.96685085623258,-1.2495568355876734,-0.2746247161970025,0.806986915559675,0.760166406587895,-1.759005396913926,0.1688354153889966,-0.0974030503676873,0.5820542961666172,0.1929951144773956,0.1263882285245167,-0.2266291903653042,-0.0436728143919978,0.1217347187877397,0.1004617198014684,0.1248852182293331,-0.0093805301253239,-0.0223631031024608,-0.0287163045761093,0.0133523000838612,0.0046018284787454,-0.0040920845625692,-3.4549171290455226e-05,-1.1294110960210362e-05,TX,5.682758620689656
Utah,1,28.60036962365592,16.762298387096777,39.45325940860215,19.51135752688172,7.970430107526882,30.235887096774192,1022.3390681003584,1010.7236111111112,1032.7247759856632,0.0,36.39979838709677,33.629029126213595,9.842621359223305,8.124126213592234,18.40233009708738,30.001699029126215,28.60036962365592,23.29007736293306,6.270161290322582,24.538776881720427,2.863239247311828,26.276848118279567,16.30934139784946,-4.293154447001468,-1.753404028610037,-1.884716804904024,2.5423754101449623,1.5009885166861043,-0.6785109988388348,-0.003160620713373,0.7094120302186327,-0.610958941551763,0.591913149708424,0.362880060823596,-0.4204413475716858,0.1024698922225171,0.1004051225427946,-0.1515245151615933,-0.0357738464867269,0.0482535167087095,0.0178116613151274,-0.0262923710677961,0.0541694942968949,0.0020516399539924,-5.1056038064386035e-05,3.5644117937357505e-05,UT,4.2379310344827585
Utah,2,33.37708333333334,22.419642857142858,44.17228422619048,21.600855654761904,10.492894345238094,31.889620535714283,1018.8316468253968,1008.1959325396824,1029.038888888889,0.0,31.62399553571429,31.131374501992035,11.706274900398409,8.935358565737053,19.64213147410359,28.58640438247012,33.37708333333334,28.23292410714286,7.243638392857143,18.96060267857143,3.3873883928571433,29.49464285714286,17.401004464285716,-3.3598650261236824,0.069499414440562,-1.9556605505039275,1.3436159829433203,1.5117662830832588,-0.6876656323704408,-0.272188156128557,0.7872410136190284,-0.596844183094803,0.4223144910137327,0.2067500959507779,-0.5398607082873096,-0.1304567412087103,-0.0325154221629505,-0.0414603443271991,-0.0068278074085422,-0.0013596532130801,-0.0339131521562534,-0.0192921890003686,0.0164962542265319,1.2272263091640887e-05,-4.895501508311714e-05,0.0001200610221569,UT,4.224137931034483
Utah,3,42.317708333333336,31.349764784946235,53.3088373655914,24.187567204301075,14.113474462365591,33.65628360215054,1015.4318548387098,1005.7103046594982,1024.44520609319,0.0789986559139785,22.76297043010753,33.825134408602146,12.698745519713263,10.14220430107527,21.163709677419355,22.169713261648745,42.317708333333336,38.49522849462366,8.388037634408603,13.02325268817204,3.862231182795699,31.15369623655914,18.558030913978495,-1.8857602260279769,1.8828877172721856,-1.5611092760676075,0.0614117724354161,1.3393881672143173,-0.9491399578612996,-0.7012199930279471,1.092035938734028,-0.7404827360225413,0.256827941274682,0.2982819475040582,-0.3936526060212656,-0.1446535315498001,-0.0885454608193796,0.0406949384697116,0.0647356002291068,0.065481760340056,0.0016524297273258,8.833612172873709e-05,-0.0179549506661303,-0.0031354194990129,-3.67831231673564e-05,-1.489750408706704e-05,UT,4.227586206896552
Utah,4,48.98947916666667,37.30559027777778,60.6596875,26.7246875,16.200520833333332,36.33454861111111,1012.9188888888888,1004.2592129629631,1021.3426388888888,0.4987152777777777,16.51166666666667,32.808935185185184,13.389166666666666,10.733148148148148,22.279907407407407,20.788101851851852,48.98947916666667,46.38430555555555,8.971944444444443,10.748402777777777,3.8749305555555553,30.73069444444444,18.786145833333332,-0.7986399949607904,2.6048527954026457,-1.4528608807027426,-1.0260157575228983,1.3034385886128736,-0.9747636939765,-0.9430759485802136,1.170663322041125,-0.873845487280972,0.0145223722779498,0.3326272771330145,-0.3795138009320271,-0.1692996635749946,0.0420434543562167,0.1442474220928397,0.1356701256073082,0.0330619873148234,0.0072142162449453,0.0126302948651391,-0.0224357976601507,0.0033042367619116,3.2463518348969087e-06,-3.932968174679833e-05,UT,4.213793103448276
Utah,5,58.72486559139785,46.375638440860214,70.12883064516129,32.30154569892473,21.51448252688172,42.32536962365592,1010.8978046594982,1003.910752688172,1017.8263440860214,2.5401209677419354,8.815893817204302,35.26252276867031,15.99603825136612,12.430737704918032,21.310291438979963,15.001548269581058,58.72486559139785,57.75477150537634,8.632426075268818,10.728864247311828,4.277520161290322,33.50114247311828,18.673051075268816,1.1334793629158664,3.229962338752373,-1.0320102280688972,-1.3086293864638985,1.6913844201700434,-1.0120072484393337,-1.0213487984391814,0.8539416237191694,-0.6764226940683052,-0.3339634301243323,0.0089788712221888,-0.3208523883379727,-0.1543924867940866,-0.0327286757661843,0.2397695069985338,0.2235294254313835,0.0386411890234764,0.0354433708449812,0.0269423992593371,-0.0151167822344743,-0.0057385818510063,-3.740221223493832e-05,4.618659782983324e-05,UT,4.227586206896552
Utah,6,69.23340277777778,57.69225694444445,79.25340277777778,34.72954861111111,23.675451388888884,45.38270833333333,1009.87375,1003.791574074074,1015.743796296296,7.511215277777778,3.2784027777777776,46.129259259259264,18.582129629629627,11.725601851851852,16.2637962962963,7.299398148148149,69.23340277777778,69.03173611111112,8.756319444444445,9.78232638888889,4.992395833333333,36.59819444444444,19.90684027777778,2.7027943279228865,4.348535083915328,0.5430367859297933,-0.9514941236475116,1.662585817746716,-0.8649943991708967,-0.3051431741914666,0.627459227425312,-0.170231081441694,-0.7629466537308007,-0.3467685744153088,-0.4391759507876554,0.0925321089663717,0.1244548704586859,-0.0058988377028938,0.2346608017026643,0.0559701381666517,0.0576571174009616,0.0150070665545056,-0.005396450300587,-0.0146916664982238,2.3035414092210817e-05,-8.959018265350426e-06,UT,4.210344827586207
Utah,7,76.8528790459966,68.81427597955708,84.12057921635434,41.578194207836454,29.670187393526405,53.07035775127768,1011.0103494623654,1006.3646953405018,1015.4286738351252,12.513356047700167,0.6554344122657582,45.77544802867383,19.37629928315412,14.08010752688172,16.222401433691758,4.546908602150538,76.8528790459966,76.70232640112795,8.266375087473758,10.189503149055284,5.17519244226732,38.74408677396781,20.003533939818055,4.2783159885948345,4.262072355885342,0.3736643883952673,-0.0519659452272566,1.4250053917377483,-0.5995654885713716,0.2267988623509592,0.4145612988269566,-0.4320587444416669,-0.7035829496904501,-0.4763132396446932,-0.3967461218192197,0.4408049653740272,0.1592375614517238,0.0119798394513406,0.0275391206153857,0.0602366770213367,0.0146407184761252,-0.0326205926370683,-0.0092900376704405,-0.0150342705595903,-0.0001597342672819,1.8228970298873077e-05,UT,4.203448275862069
